GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
9388,0.0,3,0.0
9389,4.0,4,1.0
9390,0.0,3,0.0
9391,0.0,1,0.0
9392,0.0,3,0.0
9394,0.0,1,0.0
9397,1.0,3,0.3333333333333333
9398,8.0,4,2.0
9399,0.0,7,0.0
9400,1.0,6,0.16666666666666666
9401,0.0,1,0.0
9402,9.0,8,1.125
9403,2.0,2,1.0
9404,4.0,4,1.0
9406,0.0,2,0.0
9407,6.0,3,2.0
9409,2.0,2,1.0
9410,2.0,3,0.6666666666666666
9411,1.0,4,0.25
9412,0.0,4,0.0
9413,2.0,3,0.6666666666666666
9414,4.0,9,0.4444444444444444
9415,0.0,4,0.0
9416,0.0,1,0.0
9419,0.0,1,0.0
9420,0.0,1,0.0
9421,0.0,1,0.0
9422,0.0,1,0.0
9423,0.0,1,0.0
9424,0.0,2,0.0
9425,1.0,5,0.2
9426,4.0,2,2.0
9427,0.0,3,0.0
9429,1.0,6,0.16666666666666666
9435,1.0,1,1.0
9436,0.0,3,0.0
9437,6.0,6,1.0
9439,2.0,8,0.25
9440,0.0,2,0.0
9441,2.0,2,1.0
9442,0.0,5,0.0
9443,2.0,2,1.0
9444,0.0,6,0.0
9445,0.0,1,0.0
9446,3.0,3,1.0
9447,0.0,1,0.0
9448,5.0,13,0.38461538461538464
9450,2.0,2,1.0
9451,1.0,1,1.0
9452,0.0,2,0.0
9453,0.0,4,0.0
9454,1.0,7,0.14285714285714285
9455,0.0,2,0.0
9456,4.0,4,1.0
9457,0.0,2,0.0
9459,5.0,3,1.6666666666666667
9462,2.0,4,0.5
9463,4.0,4,1.0
9464,2.0,2,1.0
9465,2.0,3,0.6666666666666666
9466,1.0,1,1.0
9467,1.0,3,0.3333333333333333
9468,2.0,3,0.6666666666666666
9469,0.0,1,0.0
9470,0.0,3,0.0
9472,0.0,2,0.0
9473,0.0,5,0.0
9474,15.0,7,2.142857142857143
9475,1.0,1,1.0
9476,0.0,1,0.0
9477,5.0,5,1.0
9478,0.0,4,0.0
9479,0.0,2,0.0
9480,0.0,1,0.0
9481,13.0,5,2.6
9482,0.0,2,0.0
9486,0.0,1,0.0
9487,0.0,2,0.0
9488,4.0,2,2.0
9489,2.0,6,0.3333333333333333
9491,0.0,5,0.0
9493,1.0,5,0.2
9495,0.0,1,0.0
9496,0.0,3,0.0
9497,18.0,17,1.0588235294117647
9498,5.0,12,0.4166666666666667
9499,0.0,4,0.0
9500,1.0,4,0.25
9501,0.0,5,0.0
9502,0.0,2,0.0
9503,12.0,6,2.0
9506,0.0,1,0.0
9507,0.0,2,0.0
9508,3.0,2,1.5
9509,2.0,2,1.0
9510,0.0,1,0.0
9512,10.0,5,2.0
9513,0.0,1,0.0
9514,1.0,4,0.25
9515,4.0,2,2.0
9516,4.0,5,0.8
9517,5.0,1,5.0
9518,0.0,1,0.0
9519,3.0,2,1.5
9520,3.0,6,0.5
9521,0.0,2,0.0
9522,0.0,6,0.0
9524,0.0,5,0.0
9525,4.0,4,1.0
9526,4.0,5,0.8
9527,4.0,4,1.0
9528,2.0,4,0.5
9529,3.0,3,1.0
9530,6.0,2,3.0
9531,2.0,2,1.0
9532,3.0,2,1.5
9533,0.0,2,0.0
9534,1.0,3,0.3333333333333333
9535,0.0,2,0.0
9536,2.0,2,1.0
9537,0.0,7,0.0
9538,0.0,6,0.0
9540,0.0,4,0.0
9541,0.0,2,0.0
9542,5.0,5,1.0
9543,0.0,3,0.0
9545,0.0,1,0.0
9546,1.0,2,0.5
9547,0.0,1,0.0
9550,0.0,1,0.0
9551,0.0,4,0.0
9552,0.0,2,0.0
9553,0.0,2,0.0
9554,0.0,1,0.0
9555,11.0,7,1.5714285714285714
9556,4.0,4,1.0
9557,8.0,10,0.8
9559,0.0,4,0.0
9562,10.0,4,2.5
9563,0.0,1,0.0
9564,1.0,10,0.1
9567,0.0,1,0.0
9568,0.0,1,0.0
9569,0.0,4,0.0
9570,0.0,4,0.0
9572,0.0,3,0.0
9573,2.0,1,2.0
9575,0.0,3,0.0
9576,1.0,5,0.2
9577,6.0,7,0.8571428571428571
9578,0.0,2,0.0
9580,0.0,4,0.0
9581,4.0,7,0.5714285714285714
9582,0.0,3,0.0
9583,0.0,5,0.0
9584,10.0,10,1.0
9585,8.0,4,2.0
9586,3.0,5,0.6
9587,2.0,2,1.0
9588,1.0,1,1.0
9589,0.0,8,0.0
9590,3.0,5,0.6
9592,0.0,1,0.0
9595,1.0,2,0.5
9597,0.0,1,0.0
9600,0.0,4,0.0
9601,0.0,1,0.0
9603,0.0,1,0.0
9604,2.0,8,0.25
9605,0.0,2,0.0
9607,1.0,1,1.0
9609,0.0,2,0.0
9610,0.0,5,0.0
9611,11.0,15,0.7333333333333333
9612,1.0,7,0.14285714285714285
9615,2.0,7,0.2857142857142857
9616,0.0,5,0.0
9617,5.0,5,1.0
9618,0.0,2,0.0
9619,6.0,8,0.75
9620,0.0,2,0.0
9622,0.0,7,0.0
9623,4.0,6,0.6666666666666666
9625,1.0,3,0.3333333333333333
9626,0.0,2,0.0
9627,1.0,13,0.07692307692307693
9628,12.0,15,0.8
9629,0.0,1,0.0
9630,2.0,1,2.0
9631,0.0,3,0.0
9632,0.0,7,0.0
9633,0.0,4,0.0
9635,0.0,1,0.0
9636,2.0,1,2.0
9637,3.0,4,0.75
9638,3.0,3,1.0
9639,1.0,8,0.125
9640,0.0,2,0.0
9641,0.0,4,0.0
9643,25.0,17,1.4705882352941178
9644,1.0,6,0.16666666666666666
9645,0.0,10,0.0
9646,1.0,1,1.0
9647,0.0,3,0.0
9648,0.0,2,0.0
9649,2.0,5,0.4
9650,0.0,3,0.0
9651,0.0,6,0.0
9652,0.0,2,0.0
9653,2.0,2,1.0
9654,0.0,4,0.0
9655,0.0,2,0.0
9656,40.0,40,1.0
9657,0.0,3,0.0
9658,0.0,2,0.0
9659,3.0,15,0.2
9662,3.0,4,0.75
9663,0.0,1,0.0
9665,9.0,5,1.8
9666,8.0,5,1.6
9667,3.0,3,1.0
9668,1.0,1,1.0
9669,2.0,2,1.0
9670,0.0,2,0.0
9671,2.0,3,0.6666666666666666
9672,1.0,2,0.5
9673,15.0,5,3.0
9674,0.0,4,0.0
9675,0.0,2,0.0
9677,10.0,9,1.1111111111111112
9678,6.0,4,1.5
9679,4.0,3,1.3333333333333333
9681,5.0,14,0.35714285714285715
9682,0.0,2,0.0
9683,2.0,1,2.0
9684,4.0,2,2.0
9685,15.0,5,3.0
9686,4.0,6,0.6666666666666666
9687,3.0,6,0.5
9688,3.0,3,1.0
9689,4.0,4,1.0
9690,1.0,4,0.25
9692,0.0,6,0.0
9693,0.0,1,0.0
9694,2.0,1,2.0
9695,3.0,3,1.0
9696,0.0,5,0.0
9697,2.0,2,1.0
9698,0.0,7,0.0
9699,9.0,8,1.125
9700,1.0,3,0.3333333333333333
9701,2.0,6,0.3333333333333333
9702,0.0,6,0.0
9703,0.0,3,0.0
9704,0.0,3,0.0
9705,8.0,8,1.0
9706,0.0,2,0.0
9708,2.0,2,1.0
9709,0.0,6,0.0
9710,1.0,2,0.5
9711,2.0,5,0.4
9712,2.0,3,0.6666666666666666
9715,1.0,5,0.2
9716,0.0,1,0.0
9717,0.0,1,0.0
9718,0.0,9,0.0
9719,0.0,3,0.0
9720,3.0,2,1.5
9721,1.0,1,1.0
9722,4.0,5,0.8
9723,2.0,2,1.0
9724,2.0,3,0.6666666666666666
9725,1.0,2,0.5
9726,0.0,1,0.0
9727,1.0,3,0.3333333333333333
9728,8.0,4,2.0
9729,2.0,3,0.6666666666666666
9730,4.0,4,1.0
9731,0.0,4,0.0
9732,6.0,7,0.8571428571428571
9733,8.0,7,1.1428571428571428
9734,24.0,17,1.411764705882353
9735,2.0,2,1.0
9736,2.0,3,0.6666666666666666
9737,0.0,4,0.0
9738,0.0,3,0.0
9739,2.0,2,1.0
9741,0.0,2,0.0
9742,0.0,2,0.0
9743,4.0,5,0.8
9744,0.0,1,0.0
9745,6.0,2,3.0
9746,2.0,3,0.6666666666666666
9747,2.0,3,0.6666666666666666
9748,0.0,2,0.0
9749,4.0,4,1.0
9750,0.0,5,0.0
9751,6.0,2,3.0
9752,2.0,2,1.0
9753,0.0,2,0.0
9754,1.0,3,0.3333333333333333
9755,0.0,1,0.0
9757,0.0,2,0.0
9758,2.0,2,1.0
9759,6.0,7,0.8571428571428571
9760,0.0,1,0.0
9761,1.0,1,1.0
9762,1.0,2,0.5
9764,0.0,3,0.0
9765,1.0,7,0.14285714285714285
9766,0.0,2,0.0
9767,0.0,2,0.0
9768,2.0,2,1.0
9770,1.0,3,0.3333333333333333
9771,6.0,3,2.0
9772,2.0,4,0.5
9774,16.0,7,2.2857142857142856
9775,0.0,2,0.0
9776,0.0,6,0.0
9777,7.0,4,1.75
9778,0.0,2,0.0
9779,6.0,5,1.2
9780,2.0,5,0.4
9781,1.0,2,0.5
9782,7.0,11,0.6363636363636364
9783,0.0,2,0.0
9784,0.0,12,0.0
9785,3.0,3,1.0
9786,5.0,7,0.7142857142857143
9787,2.0,2,1.0
9788,3.0,7,0.42857142857142855
9789,0.0,1,0.0
9790,0.0,1,0.0
9791,2.0,2,1.0
9792,1.0,1,1.0
9793,4.0,4,1.0
9794,8.0,2,4.0
9796,0.0,2,0.0
9797,0.0,5,0.0
9798,1.0,7,0.14285714285714285
9801,0.0,1,0.0
9802,12.0,6,2.0
9804,0.0,1,0.0
9805,4.0,7,0.5714285714285714
9806,4.0,4,1.0
9807,0.0,4,0.0
9808,1.0,1,1.0
9810,0.0,7,0.0
9811,3.0,3,1.0
9812,0.0,2,0.0
9813,5.0,3,1.6666666666666667
9814,2.0,10,0.2
9815,0.0,8,0.0
9816,0.0,2,0.0
9817,1.0,3,0.3333333333333333
9818,0.0,3,0.0
9819,0.0,3,0.0
9820,0.0,3,0.0
9821,0.0,2,0.0
9823,0.0,5,0.0
9824,0.0,4,0.0
9825,0.0,3,0.0
9826,2.0,4,0.5
9827,0.0,1,0.0
9828,0.0,1,0.0
9829,3.0,4,0.75
9830,3.0,5,0.6
9831,1.0,3,0.3333333333333333
9832,4.0,4,1.0
9833,0.0,11,0.0
9834,0.0,4,0.0
9836,1.0,1,1.0
9837,2.0,2,1.0
9839,10.0,10,1.0
9840,5.0,6,0.8333333333333334
9841,6.0,5,1.2
9842,6.0,10,0.6
9843,8.0,6,1.3333333333333333
9844,10.0,7,1.4285714285714286
9846,1.0,2,0.5
9847,7.0,7,1.0
9848,2.0,2,1.0
9849,4.0,4,1.0
9851,2.0,4,0.5
9852,0.0,1,0.0
9853,8.0,3,2.6666666666666665
9854,0.0,2,0.0
9855,0.0,3,0.0
9856,3.0,6,0.5
9857,3.0,7,0.42857142857142855
9858,0.0,1,0.0
9859,2.0,6,0.3333333333333333
9860,0.0,2,0.0
9861,0.0,5,0.0
9862,6.0,16,0.375
9863,2.0,6,0.3333333333333333
9865,1.0,1,1.0
9866,2.0,2,1.0
9867,0.0,1,0.0
9868,3.0,1,3.0
9869,0.0,5,0.0
9870,0.0,3,0.0
9871,5.0,7,0.7142857142857143
9873,0.0,4,0.0
9874,3.0,6,0.5
9875,0.0,1,0.0
9877,11.0,7,1.5714285714285714
9878,8.0,4,2.0
9879,6.0,2,3.0
9880,0.0,1,0.0
9881,1.0,1,1.0
9882,7.0,5,1.4
9883,0.0,3,0.0
9884,44.0,42,1.0476190476190477
9885,1.0,4,0.25
9886,1.0,7,0.14285714285714285
9887,0.0,6,0.0
9889,0.0,1,0.0
9890,0.0,2,0.0
9891,1.0,1,1.0
9892,13.0,7,1.8571428571428572
9894,0.0,2,0.0
9895,4.0,4,1.0
9896,2.0,2,1.0
9897,2.0,2,1.0
9898,1.0,9,0.1111111111111111
9899,4.0,4,1.0
9900,0.0,3,0.0
9901,4.0,5,0.8
9902,0.0,4,0.0
9903,0.0,3,0.0
9904,3.0,3,1.0
9905,1.0,4,0.25
9906,2.0,2,1.0
9907,0.0,3,0.0
9908,2.0,3,0.6666666666666666
9909,0.0,1,0.0
9910,18.0,13,1.3846153846153846
9911,2.0,6,0.3333333333333333
9912,1.0,7,0.14285714285714285
9913,0.0,5,0.0
9914,2.0,5,0.4
9915,0.0,4,0.0
9917,1.0,1,1.0
9918,6.0,3,2.0
9919,3.0,12,0.25
9920,1.0,1,1.0
9921,2.0,3,0.6666666666666666
9922,1.0,3,0.3333333333333333
9923,1.0,4,0.25
9924,0.0,4,0.0
9925,0.0,1,0.0
9926,2.0,2,1.0
9927,0.0,2,0.0
9928,2.0,2,1.0
9929,0.0,1,0.0
9931,1.0,5,0.2
9933,0.0,2,0.0
9934,0.0,2,0.0
9935,1.0,1,1.0
9936,12.0,3,4.0
9937,3.0,2,1.5
9938,0.0,7,0.0
9939,4.0,2,2.0
9940,2.0,8,0.25
9941,0.0,9,0.0
9942,0.0,3,0.0
9943,0.0,3,0.0
9945,0.0,1,0.0
9946,8.0,7,1.1428571428571428
9947,2.0,2,1.0
9948,0.0,5,0.0
9949,6.0,3,2.0
9950,1.0,2,0.5
9951,0.0,1,0.0
9953,0.0,1,0.0
9955,0.0,1,0.0
9956,0.0,1,0.0
9957,1.0,1,1.0
9958,0.0,5,0.0
9960,9.0,8,1.125
9961,0.0,5,0.0
9962,3.0,5,0.6
9963,0.0,2,0.0
9965,1.0,1,1.0
9966,3.0,2,1.5
9967,0.0,3,0.0
9968,0.0,6,0.0
9969,1.0,2,0.5
9970,54.0,28,1.9285714285714286
9971,4.0,7,0.5714285714285714
9972,0.0,3,0.0
9973,0.0,1,0.0
9975,0.0,3,0.0
9976,0.0,1,0.0
9978,0.0,1,0.0
9980,2.0,3,0.6666666666666666
9982,1.0,1,1.0
9984,0.0,3,0.0
9985,0.0,2,0.0
9986,0.0,2,0.0
9987,0.0,3,0.0
9988,1.0,9,0.1111111111111111
9989,8.0,4,2.0
9990,6.0,12,0.5
9991,0.0,6,0.0
9992,0.0,1,0.0
9993,0.0,6,0.0
9994,0.0,4,0.0
9997,0.0,4,0.0
10000,3.0,3,1.0
10001,10.0,5,2.0
10002,2.0,2,1.0
10003,0.0,5,0.0
10004,0.0,3,0.0
10005,8.0,4,2.0
10006,13.0,13,1.0
10007,1.0,4,0.25
10008,1.0,2,0.5
10009,2.0,2,1.0
10010,1.0,3,0.3333333333333333
10011,4.0,4,1.0
10013,0.0,11,0.0
10014,0.0,6,0.0
10015,0.0,4,0.0
10016,0.0,7,0.0
10017,0.0,1,0.0
10018,0.0,18,0.0
10019,0.0,4,0.0
10020,2.0,5,0.4
10021,1.0,1,1.0
10022,0.0,1,0.0
10023,0.0,1,0.0
10024,0.0,6,0.0
10025,0.0,9,0.0
10026,4.0,4,1.0
10036,1.0,1,1.0
10038,4.0,4,1.0
10039,2.0,2,1.0
10040,9.0,9,1.0
10042,0.0,3,0.0
10043,0.0,7,0.0
10044,2.0,8,0.25
10045,0.0,2,0.0
10046,2.0,5,0.4
10047,0.0,1,0.0
10048,1.0,2,0.5
10049,0.0,7,0.0
10050,2.0,5,0.4
10051,1.0,8,0.125
10052,0.0,3,0.0
10053,0.0,2,0.0
10054,0.0,3,0.0
10055,6.0,6,1.0
10056,4.0,4,1.0
10057,0.0,8,0.0
10058,0.0,3,0.0
10059,0.0,9,0.0
10060,2.0,4,0.5
10061,0.0,3,0.0
10062,0.0,6,0.0
10063,1.0,1,1.0
10066,2.0,2,1.0
10067,2.0,2,1.0
10068,0.0,7,0.0
10069,1.0,1,1.0
10071,1.0,1,1.0
10072,0.0,4,0.0
10073,0.0,5,0.0
10075,3.0,3,1.0
10076,4.0,5,0.8
10077,0.0,9,0.0
10078,0.0,3,0.0
10079,4.0,3,1.3333333333333333
10081,1.0,1,1.0
10082,4.0,3,1.3333333333333333
10083,0.0,5,0.0
10084,6.0,15,0.4
10085,4.0,3,1.3333333333333333
10086,3.0,2,1.5
10087,4.0,4,1.0
10089,0.0,4,0.0
10090,0.0,1,0.0
10092,4.0,2,2.0
10093,3.0,4,0.75
10094,0.0,1,0.0
10095,0.0,1,0.0
10096,4.0,3,1.3333333333333333
10097,0.0,4,0.0
10098,1.0,2,0.5
10099,3.0,3,1.0
10100,0.0,2,0.0
10101,0.0,2,0.0
10102,0.0,5,0.0
10103,0.0,1,0.0
10105,0.0,2,0.0
10106,0.0,4,0.0
10107,0.0,16,0.0
10109,0.0,3,0.0
10110,3.0,6,0.5
10111,2.0,3,0.6666666666666666
10112,0.0,2,0.0
10113,0.0,2,0.0
10114,6.0,5,1.2
10116,0.0,1,0.0
10117,1.0,1,1.0
10120,2.0,1,2.0
10121,0.0,3,0.0
10123,0.0,1,0.0
10124,0.0,4,0.0
10125,3.0,5,0.6
10126,0.0,1,0.0
10127,1.0,2,0.5
10128,0.0,3,0.0
10129,2.0,4,0.5
10130,1.0,5,0.2
10131,0.0,3,0.0
10133,0.0,6,0.0
10134,0.0,4,0.0
10135,3.0,3,1.0
10136,0.0,1,0.0
10137,4.0,4,1.0
10138,5.0,5,1.0
10139,0.0,14,0.0
10140,1.0,3,0.3333333333333333
10141,2.0,1,2.0
10142,8.0,8,1.0
10143,0.0,2,0.0
10144,2.0,11,0.18181818181818182
10146,5.0,6,0.8333333333333334
10147,0.0,5,0.0
10148,0.0,1,0.0
10149,2.0,11,0.18181818181818182
10150,11.0,7,1.5714285714285714
10151,0.0,1,0.0
10152,18.0,12,1.5
10153,0.0,1,0.0
10154,3.0,3,1.0
10155,0.0,3,0.0
10156,2.0,9,0.2222222222222222
10157,5.0,5,1.0
10158,0.0,1,0.0
10159,5.0,6,0.8333333333333334
10160,0.0,3,0.0
10161,2.0,4,0.5
10162,4.0,4,1.0
10163,0.0,2,0.0
10164,0.0,2,0.0
10165,0.0,3,0.0
10166,4.0,2,2.0
10168,0.0,4,0.0
10169,0.0,6,0.0
10170,4.0,6,0.6666666666666666
10171,2.0,2,1.0
10172,0.0,2,0.0
10174,0.0,3,0.0
10175,0.0,2,0.0
10178,3.0,3,1.0
10179,0.0,3,0.0
10180,0.0,9,0.0
10181,0.0,5,0.0
10184,1.0,2,0.5
10186,1.0,1,1.0
10188,1.0,8,0.125
10189,0.0,1,0.0
10190,2.0,3,0.6666666666666666
10193,0.0,6,0.0
10194,0.0,1,0.0
10195,5.0,5,1.0
10196,3.0,3,1.0
10197,10.0,6,1.6666666666666667
10198,3.0,4,0.75
10199,0.0,2,0.0
10200,1.0,1,1.0
10201,0.0,6,0.0
10202,2.0,4,0.5
10203,6.0,3,2.0
10204,0.0,2,0.0
10205,0.0,2,0.0
10206,4.0,4,1.0
10207,11.0,8,1.375
10208,3.0,4,0.75
10209,0.0,2,0.0
10210,0.0,2,0.0
10211,12.0,14,0.8571428571428571
10212,0.0,4,0.0
10213,0.0,1,0.0
10214,3.0,3,1.0
10215,2.0,1,2.0
10216,5.0,5,1.0
10217,0.0,2,0.0
10218,0.0,1,0.0
10219,0.0,2,0.0
10220,0.0,2,0.0
10221,1.0,3,0.3333333333333333
10223,1.0,1,1.0
10224,1.0,1,1.0
10225,4.0,4,1.0
10226,0.0,3,0.0
10227,0.0,3,0.0
10228,0.0,2,0.0
10229,0.0,3,0.0
10230,4.0,4,1.0
10231,3.0,3,1.0
10232,0.0,5,0.0
10233,1.0,6,0.16666666666666666
10234,6.0,2,3.0
10235,2.0,6,0.3333333333333333
10236,4.0,8,0.5
10237,6.0,3,2.0
10238,0.0,3,0.0
10239,0.0,3,0.0
10240,2.0,1,2.0
10241,0.0,5,0.0
10242,8.0,6,1.3333333333333333
10243,1.0,6,0.16666666666666666
10244,4.0,4,1.0
10245,0.0,2,0.0
10246,6.0,3,2.0
10247,0.0,1,0.0
10248,2.0,1,2.0
10249,8.0,2,4.0
10250,4.0,5,0.8
10251,4.0,2,2.0
10252,2.0,4,0.5
10253,0.0,2,0.0
10254,0.0,3,0.0
10255,8.0,7,1.1428571428571428
10256,10.0,5,2.0
10257,7.0,8,0.875
10260,8.0,4,2.0
10261,0.0,2,0.0
10262,2.0,2,1.0
10263,0.0,3,0.0
10265,0.0,4,0.0
10266,0.0,3,0.0
10267,0.0,1,0.0
10268,0.0,1,0.0
10269,4.0,1,4.0
10270,2.0,4,0.5
10272,0.0,2,0.0
10273,0.0,2,0.0
10274,0.0,5,0.0
10276,2.0,4,0.5
10277,5.0,6,0.8333333333333334
10278,0.0,3,0.0
10279,0.0,7,0.0
10280,0.0,6,0.0
10281,0.0,1,0.0
10282,2.0,2,1.0
10283,4.0,4,1.0
10284,1.0,1,1.0
10285,1.0,1,1.0
10286,0.0,1,0.0
10287,0.0,3,0.0
10288,0.0,6,0.0
10289,1.0,1,1.0
10290,2.0,6,0.3333333333333333
10291,4.0,2,2.0
10293,0.0,3,0.0
10294,0.0,1,0.0
10295,3.0,3,1.0
10296,13.0,9,1.4444444444444444
10297,0.0,4,0.0
10298,12.0,6,2.0
10299,0.0,4,0.0
10300,0.0,1,0.0
10301,0.0,11,0.0
10302,1.0,2,0.5
10307,0.0,11,0.0
10308,9.0,3,3.0
10309,0.0,2,0.0
10311,0.0,6,0.0
10312,0.0,6,0.0
10313,0.0,9,0.0
10314,6.0,3,2.0
10316,0.0,1,0.0
10317,3.0,11,0.2727272727272727
10318,7.0,16,0.4375
10319,0.0,2,0.0
10320,14.0,18,0.7777777777777778
10321,2.0,2,1.0
10322,2.0,2,1.0
10324,2.0,2,1.0
10325,0.0,2,0.0
10326,3.0,3,1.0
10327,0.0,5,0.0
10328,4.0,2,2.0
10329,6.0,2,3.0
10330,4.0,2,2.0
10331,3.0,3,1.0
10332,0.0,10,0.0
10333,0.0,1,0.0
10335,0.0,7,0.0
10336,0.0,6,0.0
10342,8.0,6,1.3333333333333333
10343,1.0,1,1.0
10344,0.0,1,0.0
10345,6.0,6,1.0
10346,0.0,6,0.0
10347,1.0,5,0.2
10349,4.0,6,0.6666666666666666
10350,3.0,3,1.0
10351,7.0,7,1.0
10352,10.0,6,1.6666666666666667
10360,0.0,1,0.0
10361,2.0,4,0.5
10362,0.0,4,0.0
10363,3.0,3,1.0
10365,0.0,1,0.0
10367,8.0,4,2.0
10368,0.0,1,0.0
10369,0.0,1,0.0
10370,0.0,3,0.0
10371,0.0,1,0.0
10376,2.0,2,1.0
10379,0.0,2,0.0
10380,3.0,3,1.0
10381,0.0,6,0.0
10382,0.0,1,0.0
10383,0.0,2,0.0
10384,0.0,3,0.0
10385,0.0,8,0.0
10388,1.0,2,0.5
10389,1.0,5,0.2
10390,12.0,4,3.0
10391,3.0,4,0.75
10392,0.0,6,0.0
10393,18.0,9,2.0
10394,0.0,1,0.0
10395,3.0,6,0.5
10396,8.0,4,2.0
10397,1.0,8,0.125
10398,0.0,2,0.0
10399,0.0,5,0.0
10400,1.0,5,0.2
10401,0.0,3,0.0
10402,6.0,6,1.0
10403,0.0,1,0.0
10404,2.0,2,1.0
10406,2.0,4,0.5
10407,20.0,8,2.5
10408,0.0,1,0.0
10409,0.0,2,0.0
10410,0.0,2,0.0
10411,5.0,11,0.45454545454545453
10412,3.0,3,1.0
10413,7.0,11,0.6363636363636364
10417,2.0,4,0.5
10418,2.0,1,2.0
10419,0.0,6,0.0
10420,10.0,5,2.0
10421,0.0,2,0.0
10422,1.0,1,1.0
10423,0.0,4,0.0
10424,0.0,1,0.0
10425,2.0,6,0.3333333333333333
10426,0.0,4,0.0
10427,5.0,5,1.0
10428,0.0,3,0.0
10430,0.0,3,0.0
10432,3.0,3,1.0
10434,0.0,4,0.0
10435,0.0,1,0.0
10436,0.0,3,0.0
10437,0.0,1,0.0
10438,2.0,5,0.4
10439,0.0,5,0.0
10440,0.0,1,0.0
10443,4.0,7,0.5714285714285714
10444,0.0,1,0.0
10445,4.0,4,1.0
10446,0.0,3,0.0
10447,2.0,2,1.0
10449,1.0,1,1.0
10450,2.0,7,0.2857142857142857
10451,6.0,7,0.8571428571428571
10452,8.0,4,2.0
10454,0.0,4,0.0
10455,11.0,6,1.8333333333333333
10456,0.0,4,0.0
10457,0.0,5,0.0
10458,0.0,11,0.0
10459,0.0,3,0.0
10460,0.0,3,0.0
10461,0.0,2,0.0
10462,0.0,3,0.0
10463,4.0,2,2.0
10464,0.0,4,0.0
10465,0.0,3,0.0
10466,6.0,3,2.0
10467,0.0,2,0.0
10468,0.0,2,0.0
10469,0.0,2,0.0
10471,20.0,20,1.0
10472,3.0,3,1.0
10473,0.0,1,0.0
10474,4.0,5,0.8
10475,4.0,2,2.0
10476,0.0,2,0.0
10477,0.0,3,0.0
10478,0.0,5,0.0
10479,0.0,3,0.0
10480,0.0,2,0.0
10481,0.0,1,0.0
10482,8.0,4,2.0
10483,5.0,5,1.0
10484,0.0,4,0.0
10485,1.0,6,0.16666666666666666
10486,6.0,6,1.0
10487,12.0,6,2.0
10488,0.0,2,0.0
10489,0.0,3,0.0
10490,0.0,3,0.0
10491,6.0,3,2.0
10492,0.0,7,0.0
10493,1.0,3,0.3333333333333333
10494,1.0,11,0.09090909090909091
10495,12.0,4,3.0
10497,3.0,4,0.75
10498,0.0,3,0.0
10499,4.0,2,2.0
10500,0.0,4,0.0
10501,0.0,2,0.0
10505,7.0,7,1.0
10507,0.0,7,0.0
10509,0.0,4,0.0
10512,1.0,3,0.3333333333333333
10513,2.0,2,1.0
10514,2.0,4,0.5
10516,4.0,4,1.0
10517,4.0,4,1.0
10518,4.0,4,1.0
10519,0.0,4,0.0
10520,9.0,10,0.9
10521,2.0,4,0.5
10522,4.0,3,1.3333333333333333
10523,2.0,3,0.6666666666666666
10524,0.0,5,0.0
10525,0.0,7,0.0
10526,5.0,3,1.6666666666666667
10527,1.0,1,1.0
10528,0.0,3,0.0
10529,2.0,4,0.5
10531,0.0,6,0.0
10533,0.0,3,0.0
10534,0.0,1,0.0
10535,0.0,1,0.0
10536,0.0,2,0.0
10537,7.0,7,1.0
10538,1.0,1,1.0
10539,1.0,4,0.25
10540,4.0,4,1.0
10541,0.0,1,0.0
10542,2.0,1,2.0
10544,1.0,1,1.0
10548,3.0,4,0.75
10549,2.0,1,2.0
10550,0.0,1,0.0
10551,2.0,2,1.0
10552,0.0,3,0.0
10553,0.0,5,0.0
10554,0.0,42,0.0
10555,0.0,2,0.0
10556,7.0,4,1.75
10557,4.0,4,1.0
10558,12.0,4,3.0
10559,22.0,8,2.75
10560,0.0,2,0.0
10561,3.0,3,1.0
10562,0.0,2,0.0
10563,2.0,1,2.0
10564,1.0,2,0.5
10565,2.0,5,0.4
10566,0.0,2,0.0
10567,0.0,1,0.0
10568,5.0,3,1.6666666666666667
10569,4.0,3,1.3333333333333333
10570,0.0,1,0.0
10572,0.0,4,0.0
10573,0.0,1,0.0
10574,0.0,6,0.0
10575,0.0,4,0.0
10576,2.0,2,1.0
10577,2.0,2,1.0
10578,0.0,3,0.0
10579,9.0,11,0.8181818181818182
10580,9.0,16,0.5625
10581,0.0,1,0.0
10584,0.0,1,0.0
10585,0.0,9,0.0
10586,1.0,1,1.0
10587,1.0,7,0.14285714285714285
10588,3.0,3,1.0
10589,0.0,1,0.0
10590,2.0,2,1.0
10591,0.0,2,0.0
10592,1.0,8,0.125
10594,1.0,1,1.0
10595,3.0,3,1.0
10597,0.0,1,0.0
10598,2.0,2,1.0
10599,3.0,1,3.0
10600,1.0,6,0.16666666666666666
10602,0.0,4,0.0
10603,1.0,1,1.0
10605,3.0,3,1.0
10606,6.0,5,1.2
10607,0.0,5,0.0
10608,0.0,2,0.0
10609,0.0,2,0.0
10610,0.0,1,0.0
10611,0.0,11,0.0
10612,0.0,6,0.0
10613,3.0,3,1.0
10614,0.0,1,0.0
10615,0.0,1,0.0
10616,0.0,7,0.0
10617,3.0,3,1.0
10618,6.0,6,1.0
10620,0.0,4,0.0
10621,3.0,3,1.0
10622,2.0,2,1.0
